mimbreadlas	mimbre @@ar @@ad @@las
erupcionado	erupción @@ar @@ado
acobíjalo	a @@cobijar @@á @@lo
holonomías	holonomía @@s
tricotemos	tricotar @@emos
divirtieseis	divertir @@iese @@eis
empequeñeciendo	en @@pequeño @@ecer @@iendo
luchéis	luchar @@éis
maquinéis	maquinar @@éis
peletizado	peletizar @@ado
mimbréalo	mimbre @@ar @@á @@lo
calcarinas	calcar @@ino @@a @@s
atrojarte	a @@troj @@ar @@te
empequeñezcámoslos	en @@pequeño @@ecer @@amos @@los
dialógalos	diálogo @@ar @@á @@los
derrengarais	de @@rengar @@ara @@ais
certificaría	certificar @@ría
cohesionémosles	cohesión @@ar @@emos @@les
migaremos	miga @@ar @@aré @@emos
secularizaseis	secular @@izar @@ase @@eis
cabrestearlas	cabrestear @@las
sopesan	sopesar @@an
adscribirles	adscribir @@les
plurinacionalizasen	pluri @@nación @@al @@izar @@ase @@en
edifica	edificar @@a
asemejarles	a @@semeja @@ar @@les
puñabais	puñar @@ba @@ais
badajeadme	badajo @@ear @@ad @@me
transregionales	transregional @@es
redituara	redituar @@ara
hornearéis	horno @@ear @@aré @@éis
peticionemos	peticionar @@emos
arranchan	arranchar @@an
elijaríais	elijar @@ría @@ais
amostázanos	a @@mostaza @@ar @@á @@nos
sorprendidas	sor @@prender @@ido @@a @@s
pincharás	pinchar @@aré @@ás
destejo	des @@tejer @@o
reconságrenle	re @@consagrar @@en @@le
hipotecadme	hipoteca @@ar @@ad @@me
invitándolos	invitar @@ando @@los
suspírales	suspirar @@á @@les
digeriríais	digerir @@ría @@ais
vanaglorio	vanagloria @@ar @@o
percháramos	perchar @@ara @@amos
gaullistas	gaullista @@s
desproveyéndome	des @@proveer @@endo @@me
contézcales	contecer @@a @@les
entrampemos	entrampar @@emos
reclutáremos	reclutar @@are @@emos
rockeo	rock @@ear @@o
descapitalícelas	des @@capital @@izar @@e @@las
motejándolos	mote @@ejar @@ando @@los
másquenme	mascar @@en @@me
garroteados	garrote @@ear @@ado @@s
enfundado	en @@funda @@ar @@ado
avecinases	a @@vecino @@ar @@ase @@es
fragmentándolos	fragmento @@ar @@ando @@los
chinguearé	chingue @@ar @@aré
reinauguras	re @@inaugurar @@as
promiscúo	promiscuar @@o
singularícela	singular @@izar @@e @@la
esquelético	esqueleto @@ico
engangrena	en @@gangrena @@ar @@a
venerándole	venerar @@ando @@le
despeluzarlo	despeluzar @@lo
priorízalos	priorizar @@á @@los
murmurémoste	murmurar @@emos @@te
sobrevaloren	sobre @@valor @@ar @@en
evocaréis	evocar @@aré @@éis
ranchaos	ranchar @@ad @@os
decolóralas	decolorar @@á @@las
cizallara	cizalla @@ar @@ara
mundializares	mundial @@izar @@are @@es
iliberales	i @@liberal @@es
emprestémoslas	en @@prestar @@emos @@las
arrugándome	a @@rugar @@ando @@me
orejano	oreja @@-ano
decorándolos	decorar @@ando @@los
espirometría	espirometría
ayunáis	ayuno @@ar @@áis
agrumés	a @@grumo @@ar @@és
somatizaríamos	somatizar @@ría @@amos
enamórennos	en @@amor @@ar @@en @@nos
desagréguenles	des @@agregar @@en @@les
encurtiéndote	en @@curtir @@endo @@te
forcegéenos	forcegear @@e @@nos
tanquéales	tanque @@ear @@á @@les
prevaleciéndoles	prevalecer @@iendo @@les
neerlandeses	neerlandés @@es
apresabais	a @@presar @@ba @@ais
púgil	púgil
incrustas	incrustar @@as
denostándonos	denostar @@ando @@nos
trompetearían	trompa @@eta @@ear @@ría @@an
cincelémosle	cincel @@ar @@emos @@le
concretarla	concreto @@ar @@la
evolucionar	evolución @@ar
desregularice	des @@regular @@izar @@e
recauchutados	re @@cauchutar @@ado @@s
animalescos	animal @@sco @@s
debilito	debilitar @@o
tendáis	tender @@áis
fechaba	fecha @@ar @@ba
amputaría	amputar @@ría
cabestren	cabestro @@ar @@en
enchinaré	enchinar @@aré
bioconcéntrales	bio @@con @@centro @@ar @@á @@les
tristearían	triste @@ar @@ría @@an
podés	podar @@és
repudies	repudiar @@es
cuerpearon	cuerpear @@aron
evanéscame	evanescer @@a @@me
manumitidnos	manumitir @@id @@nos
enfeudándola	en @@feudo @@ar @@ando @@la
desorejases	des @@oreja @@ar @@ase @@es
embarcarais	en @@barca @@o @@ar @@ara @@ais
pispearais	pispear @@ara @@ais
aniéblenos	aneblar @@e @@nos
desobstruyeseis	des @@obstruir @@ese @@eis
arrojéis	arrojar @@éis
dragoneadlas	dragón @@ear @@ad @@las
buléenos	bulear @@e @@nos
rasqueteemos	rasquetear @@emos
noqueé	noquear @@é
optarais	optar @@ara @@ais
esparciera	esparcir @@era
belígeros	belígero @@s
atesas	atesar @@as
colaborá	colaborar @@á
admítannos	admitir @@an @@nos
díganles	decir @@an @@les
tasándoos	tasar @@ando @@os
desatraillarán	des @@a @@traílla @@ar @@aré @@án
testeás	testear @@ás
desafora	des @@a @@fuero @@ar @@a
escucharnos	escuchar @@nos
reconfigurándoos	re @@configurar @@ando @@os
imane	imán @@ar @@e
flagelándonos	flagelar @@ando @@nos
libérale	liberar @@á @@le
huevas	hueva @@s
narraciones	narración @@es
considerases	considerar @@ase @@es
redistribuiríamos	re @@dis @@tribuir @@ría @@amos
embolizado	émbolo @@izar @@ado
centenario	centenario
estréllalas	estrella @@ar @@á @@las
polemizases	polemizar @@ase @@es
condimentándoles	condimento @@ar @@ando @@les
undosos	undoso @@s
jaspee	jaspe @@ar @@e
descomulgarían	des @@comulgar @@ría @@an
flexibilizarnos	flexible @@izar @@nos
infiltraréis	in @@filtro @@ar @@aré @@éis
anclarlos	ancla @@ar @@los
mojo	mojar @@o
canibalizando	caníbal @@izar @@ando
peatonalizaría	peatón @@al @@izar @@ría
mecateaban	mecate @@ear @@ba @@an
trancándoos	tranca @@ar @@ando @@os
dúchenles	duchar @@en @@les
preciémoslas	precio @@ar @@emos @@las
candidatamos	candidato @@ar @@amos
reencauza	re @@en @@cauce @@ar @@a
europeíces	europeo @@izar @@es
hendíais	hender @@ía @@ais
doblémosles	doblar @@emos @@les
testiguando	testiguar @@ando
píleos	píleo @@s
curvearan	curva @@ear @@ara @@an
acojónalos	a @@cojón @@ar @@á @@los
cepíllales	cepo @@illo @@ar @@á @@les
faldeémosla	faldear @@emos @@la
recoserías	re @@coser @@ría @@as
tuneémoslo	tunear @@emos @@lo
afiliadas	a @@filiar @@ado @@a @@s
escarabajeo	escarabajear @@o
desenfardelábamos	desenfardelar @@ba @@amos
hinche	henchir @@e
placeés	plaza @@ear @@és
desenojadle	des @@enojar @@ad @@le
dubdares	dubdar @@are @@es
proyectarán	proyectar @@aré @@án
offside	offside
infraexplotaos	infraexplotar @@ad @@os
bobearías	bobo @@ear @@ría @@as
zabordaba	zabordar @@ba
engrandás	engrandar @@ás
achólalo	a @@cholo @@ar @@á @@lo
programase	programa @@ar @@ase
súrculo	súrculo
postergáis	postergar @@áis
incóenlo	incoar @@en @@lo
mercerizás	mercerizar @@ás
parrandéenme	parranda @@ear @@en @@me
troquémoste	trocar @@emos @@te
estructúrenme	estructura @@ar @@en @@me
volvé	volver @@é
izquierdícelo	izquierdizar @@e @@lo
mediaran	mediar @@ara @@an
pleiteas	pleito @@ear @@as
sobreexcitado	sobre @@ex @@citar @@ado
reconfortá	re @@confortar @@á
carrileásemos	carrilear @@ase @@emos
especulémosle	especular @@emos @@le
macízala	masa @@izo @@ar @@á @@la
medicalicéis	medicalizar @@éis
ternáramos	ternar @@ara @@amos
desconcertarles	des @@concertar @@les
transustanciabais	transustanciar @@ba @@ais
barquitos	barca @@o @@ito @@s
imposibilitarlos	imposibilitar @@los
engruesareis	engruesar @@are @@eis
barreteás	barreta @@ear @@ás
chilenízalas	Chile @@eno @@izar @@á @@las
sobrevenidos	sobre @@venir @@ido @@s
rebramadlo	re @@bramar @@ad @@lo
acostémoos	a @@costa @@ar @@emos @@os
estíbalo	estibar @@á @@lo
distraedlo	dis @@traer @@ed @@lo
engoméis	en @@goma @@ar @@éis
secuestrases	secuestro @@ar @@ase @@es
corrigiéndola	corregir @@iendo @@la
rapiñes	rapiñar @@es
mojasteis	mojar @@asteis
fínquenme	fincar @@en @@me
replantáremos	re @@plantar @@are @@emos
concitarán	concitar @@aré @@án
efectivizamos	efecto @@ivo @@izar @@amos
restituyéndolos	restituir @@endo @@los
cancaneés	cancán @@ear @@és
contrabandearlas	contra @@bando @@ear @@las
peatona	peatón @@a
guacareabais	guácara @@ear @@ba @@ais
decanaturas	decanatura @@s
injértala	injertar @@á @@la
decepcionará	decepción @@ar @@á
ciclosporinas	ciclosporina @@s
anualizares	anual @@izar @@are @@es
acetificare	acetificar @@are
parasitan	parásito @@ar @@an
guarecedle	guarir @@ecer @@ed @@le
admírenla	admirar @@en @@la
percutámoste	percutir @@amos @@te
redondeándole	redondo @@ear @@ando @@le
remarques	re @@marca @@ar @@es
legalicemos	legal @@izar @@emos
entrañémoslo	entraña @@ar @@emos @@lo
reaccionáramos	re @@acción @@ar @@ara @@amos
asturianízala	Asturias @@ano @@izar @@á @@la
trapacearen	trapaza @@ear @@are @@en
hambrearás	hambre @@ear @@aré @@ás
ficcionalíceme	ficcionalizar @@e @@me
acorralaren	a @@corro @@al @@ar @@are @@en
recetadas	receta @@ar @@ado @@a @@s
bregara	bregar @@ara
gárbense	garba @@ar @@en @@se
desembuchadle	desembuchar @@ad @@le
escarmentándolas	escarmiento @@ar @@ando @@las
impídalas	impedir @@a @@las
